Slice,Count,Total Area,Average Size,%Area,Mean,Mode,Perim.,Feret,FeretX,FeretY,FeretAngle,MinFeret,Dataset,Bounding_Box,Image ID
c:1/2 - JG_Cep152_gtub_034_SIR_PRJ.dv,4.0,0.21531452238559723,0.05382863059639931,0.2105712890625,0.0,0.0,0.8013990521430969,0.3273608386516571,3.772250175476074,4.651125431060791,106.37008666992188,0.22443823516368866,CEP152,0.17182500660419464,1884956
c:1/2 - Cep152_gtub_028_SIR_PRJ.dv,2.0,0.21999527513980865,0.10999763756990433,0.21514892578125,0.0,0.0,1.2724215984344482,0.47196775674819946,5.214000225067139,4.226500511169434,122.54098510742188,0.3518621623516083,CEP152,0.24363599717617035,1884926
c:1/2 - JG_Cep152_gtub_033_SIR_PRJ.dv,3.0,0.18566976487636566,0.06188992038369179,0.18157958984375,0.0,0.0,0.8187529444694519,0.315824031829834,6.715000152587891,6.451666831970215,113.01370239257812,0.2370000034570694,CEP152,0.20619000494480133,1884955
c:1/2 - JG_Cep152_gtub_025_SIR_PRJ.dv,2.0,0.2808450162410736,0.1404225081205368,0.274658203125,0.0,0.0,1.6933673620224,0.5925000309944153,6.952000617980957,5.589250564575195,100.30484008789062,0.29625001549720764,CEP152,0.4493519961833954,1884949
c:1/2 - JG_Cep152_gtub_036_SIR_PRJ.dv,3.0,0.24027851223945618,0.08009283989667892,0.2349853515625,0.0,0.0,1.1584396362304688,0.4754326343536377,5.398333549499512,4.081666946411133,75.12281799316406,0.2837018668651581,CEP152,0.32792899012565613,1884958
c:1/2 - Cep152_gtub_033_SIR_PRJ.dv,3.0,0.21531452238559723,0.07177150249481201,0.2105712890625,0.0,0.0,0.963198721408844,0.36835628747940063,5.095500469207764,4.963833332061768,108.52764129638672,0.25502195954322815,CEP152,0.24363599717617035,1884929
c:1/2 - Cep152_gtub_006_SIR_PRJ.dv,23.0,1.1764285564422607,0.051149070262908936,1.1505126953125,0.0,0.0,1.071790099143982,0.4517960548400879,3.752500057220459,3.9998044967651367,117.4387435913086,0.17492549121379852,CEP152,1.7333389520645142,1884913
c:1/2 - Cep152_gtub_013_SIR_PRJ.dv,3.0,0.24183878302574158,0.08061292767524719,0.23651123046875,0.0,0.0,1.0249015092849731,0.39381420612335205,5.53000020980835,5.253500461578369,72.7546615600586,0.2501666843891144,CEP152,0.22359000146389008,1884918
c:1/2 - JG_Cep152_gtub_021_SIR_PRJ.dv,4.0,0.3728998005390167,0.09322495013475418,0.36468505859375,0.0,0.0,1.1910254955291748,0.42052608728408813,5.095500469207764,7.347000598907471,74.0086669921875,0.3026960492134094,CEP152,0.28424200415611267,1884945
c:1/2 - JG_Cep152_gtub_039_SIR_PRJ.dv,1.0,0.21375426650047302,0.21375426650047302,0.20904541015625,0.0,0.0,2.52170467376709,0.9221368432044983,4.424000263214111,5.135000228881836,170.13418579101562,0.4740000367164612,CEP152,0.430866003036499,1884959
c:1/2 - Cep152_gtub_012_SIR_PRJ.dv,2.0,0.24964001774787903,0.12482000887393951,0.244140625,0.0,0.0,1.4515751600265503,0.5104319453239441,5.293000221252441,5.056000232696533,80.56549835205078,0.40829676389694214,CEP152,0.20619000494480133,1884917
c:1/2 - JG_Cep152_gtub_007_SIR_PRJ.dv,11.0,0.3354537785053253,0.030495798215270042,0.32806396484375,0.0,0.0,0.6231012344360352,0.263037770986557,4.643045425415039,5.673636436462402,99.2131576538086,0.16841933131217957,CEP152,0.1560250073671341,1884936
c:1/2 - Cep152_gtub_031_SIR_PRJ.dv,4.0,0.21375426650047302,0.053438566625118256,0.20904541015625,0.0,0.0,0.7932183146476746,0.3227914571762085,3.634000301361084,6.645875453948975,119.75556945800781,0.2053692489862442,CEP152,0.20619000494480133,1884927
c:1/2 - JG_Cep152_gtub_022_SIR_PRJ.dv,2.0,0.3666588068008423,0.18332940340042114,0.35858154296875,0.0,0.0,1.7607979774475098,0.6253947615623474,4.8782501220703125,5.372000217437744,42.01945495605469,0.4740000367164612,CEP152,0.2621220052242279,1884946
c:1/2 - JG_Cep152_gtub_014_SIR_PRJ.dv,3.0,0.33857429027557373,0.11285809427499771,0.33111572265625,0.0,0.0,1.1693472862243652,0.436357319355011,4.503000259399414,4.516166687011719,62.3989372253418,0.3493845462799072,CEP152,0.24363599717617035,1884940
c:1/2 - Cep152_gtub_002_SIR_PRJ.dv,4.0,0.2980077862739563,0.07450194656848907,0.29144287109375,0.0,0.0,1.0677334070205688,0.38456588983535767,7.376625061035156,6.90262508392334,111.70503997802734,0.28118324279785156,CEP152,0.2246759980916977,1884911
c:1/2 - JG_Cep152_gtub_032_SIR_PRJ.dv,3.0,0.23715801537036896,0.07905267179012299,0.23193359375,0.0,0.0,1.0435220003128052,0.4164202809333801,4.292333602905273,4.463500022888184,124.30593872070312,0.2617689371109009,CEP152,0.28108200430870056,1884954
c:1/2 - Cep152_gtub_024_SIR_PRJ.dv,2.0,0.2808450162410736,0.1404225081205368,0.274658203125,0.0,0.0,1.6355209350585938,0.5594356656074524,3.318000078201294,6.004000663757324,131.77059936523438,0.31533655524253845,CEP152,0.5492079854011536,1884924
c:1/2 - JG_Cep152_gtub_018_SIR_PRJ.dv,4.0,0.30424878001213074,0.07606219500303268,0.29754638671875,0.0,0.0,0.9829487204551697,0.34910842776298523,2.715625047683716,6.428625106811523,137.46644592285156,0.24043188989162445,CEP152,0.4368700087070465,1884942
c:1/2 - JG_Cep152_gtub_024_SIR_PRJ.dv,4.0,0.2792847752571106,0.06982119381427765,0.27313232421875,0.0,0.0,0.9747679829597473,0.352761834859848,5.302875518798828,4.7301249504089355,56.46063232421875,0.2551688253879547,CEP152,0.24363599717617035,1884948
c:1/2 - Cep152_gtub_001_SIR_PRJ.dv,2.0,0.3026885390281677,0.15134426951408386,0.2960205078125,0.0,0.0,1.7348523139953613,0.5777654647827148,6.043499946594238,6.201500415802002,139.73117065429688,0.41475000977516174,CEP152,0.21843500435352325,1884910
c:1/2 - Cep152_gtub_015_SIR_PRJ.dv,2.0,0.16694676876068115,0.08347338438034058,0.16326904296875,0.0,0.0,1.1654908657073975,0.4337879419326782,5.648500442504883,5.0954999923706055,120.30792236328125,0.287649542093277,CEP152,0.1892250031232834,1884919
c:1/2 - JG_Cep152_gtub_003_SIR_PRJ.dv,3.0,0.20283252000808716,0.06761084496974945,0.1983642578125,0.0,0.0,0.8033272624015808,0.30628424882888794,4.9375,5.516833782196045,124.03158569335938,0.2370000183582306,CEP152,0.24363599717617035,1884932
c:1/2 - JG_Cep152_gtub_001_SIR_PRJ.dv,2.0,0.1919107735157013,0.09595538675785065,0.18768310546875,0.0,0.0,1.262837290763855,0.4955863654613495,7.505000114440918,4.167250156402588,92.09245300292969,0.2747400403022766,CEP152,0.29232001304626465,1884930
c:1/2 - JG_Cep152_gtub_020_SIR_PRJ.dv,21.0,0.8971438407897949,0.042721133679151535,0.87738037109375,0.0,0.0,0.8602122068405151,0.3673481047153473,5.099262237548828,4.282928943634033,78.0528335571289,0.17107190191745758,CEP152,0.24055500328540802,1884944
c:1/2 - Cep152_gtub_010_SIR_PRJ.dv,35.0,1.073452115058899,0.030670059844851494,1.0498046875,0.0,0.0,0.7323204278945923,0.3059045970439911,7.841314792633057,5.232057094573975,93.45110321044922,0.16806553304195404,CEP152,0.17182500660419464,1884915
c:1/2 - Cep152_gtub_018_SIR_PRJ.dv,2.0,0.28552576899528503,0.14276288449764252,0.27923583984375,0.0,0.0,2.012174606323242,0.5862722992897034,4.917750358581543,5.628750324249268,31.993812561035156,0.33445870876312256,CEP152,0.5616899728775024,1884921
c:1/2 - Cep152_gtub_021_SIR_PRJ.dv,1.0,0.25432077050209045,0.25432077050209045,0.24871826171875,0.0,0.0,2.4099817276000977,0.8770423531532288,5.214000225067139,4.858500003814697,54.16234588623047,0.4772739112377167,CEP152,0.49928000569343567,1884923
c:1/2 - JG_Cep152_gtub_005_SIR_PRJ.dv,2.0,0.27148351073265076,0.13574175536632538,0.2655029296875,0.0,0.0,1.4188523292541504,0.5062535405158997,6.004000663757324,5.53000020980835,65.51030731201172,0.4111192226409912,CEP152,0.22359000146389008,1884934
c:1/2 - JG_Cep152_gtub_011_SIR_PRJ.dv,1.0,0.37914079427719116,0.37914079427719116,0.37078857421875,0.0,0.0,2.745150327682495,0.942221999168396,5.016499996185303,4.463500022888184,123.02386474609375,0.6473624110221863,CEP152,0.6526190042495728,1884939
c:1/2 - Cep152_gtub_009_SIR_PRJ.dv,1.0,0.11077775806188583,0.11077775806188583,0.10833740234375,0.0,0.0,1.6798131465911865,0.5195413827896118,4.819000244140625,4.898000240325928,8.746162414550781,0.4248638153076172,CEP152,0.22359000146389008,1884914
c:1/2 - Cep152_gtub_016_SIR_PRJ.dv,3.0,0.3011282682418823,0.10037609189748764,0.29449462890625,0.0,0.0,1.2001986503601074,0.39516860246658325,4.542500019073486,4.6610002517700195,96.840576171875,0.32524049282073975,CEP152,0.1892250031232834,1884920
c:1/2 - Cep152_gtub_026_SIR_PRJ.dv,4.0,0.35573703050613403,0.08893425762653351,0.347900390625,0.0,0.0,0.9969140291213989,0.3933714032173157,5.7275004386901855,6.606375694274902,103.73155975341797,0.23666715621948242,CEP152,0.5616899728775024,1884925
c:1/2 - JG_Cep152_gtub_030_SIR_PRJ.dv,2.0,0.27460402250289917,0.13730201125144958,0.2685546875,0.0,0.0,1.7560060024261475,0.5400597453117371,5.016500473022461,4.522749900817871,92.76376342773438,0.4191187620162964,CEP152,0.22359000146389008,1884952
c:1/2 - JG_Cep152_gtub_008_SIR_PRJ.dv,11.0,0.43062904477119446,0.03914809599518776,0.421142578125,0.0,0.0,0.6924550533294678,0.28282877802848816,6.359500408172607,5.806500434875488,86.95783233642578,0.17859703302383423,CEP152,0.1892250031232834,1884937
c:1/2 - JG_Cep152_gtub_004_SIR_PRJ.dv,4.0,0.2293567657470703,0.05733919143676758,0.22430419921875,0.0,0.0,0.8375104665756226,0.3200819492340088,3.950000286102295,4.562250137329102,69.00225067138672,0.2372155487537384,CEP152,0.20619000494480133,1884933
c:1/2 - Cep152_gtub_032_SIR_PRJ.dv,1.0,0.25432077050209045,0.25432077050209045,0.24871826171875,0.0,0.0,2.275120258331299,0.8453369736671448,4.424000263214111,5.293000221252441,142.5946502685547,0.5013331174850464,CEP152,0.5046719908714294,1884928
c:1/2 - JG_Cep152_gtub_006_SIR_PRJ.dv,2.0,0.3822612762451172,0.1911306381225586,0.37384033203125,0.0,0.0,1.632713794708252,0.5764437913894653,5.194250106811523,5.154750347137451,92.69465637207031,0.4740000367164612,CEP152,0.2621220052242279,1884935
c:1/2 - Cep152_gtub_011_SIR_PRJ.dv,2.0,0.2933270037174225,0.14666350185871124,0.286865234375,0.0,0.0,1.3282829523086548,0.478648841381073,4.1080002784729,5.233750343322754,85.51368713378906,0.3145563006401062,CEP152,0.45158401131629944,1884916
c:1/2 - JG_Cep152_gtub_002_SIR_PRJ.dv,5.0,0.246519535779953,0.04930390417575836,0.2410888671875,0.0,0.0,0.8680698275566101,0.30581140518188477,5.980300426483154,7.489200115203857,119.08683776855469,0.2370000034570694,CEP152,0.18723000586032867,1884931
c:1/2 - Cep152_gtub_003_SIR_PRJ.dv,2.0,0.26992326974868774,0.13496163487434387,0.26397705078125,0.0,0.0,1.4052979946136475,0.5147939920425415,4.621500015258789,5.411499977111816,139.06504821777344,0.3987996578216553,CEP152,0.2246759980916977,1884912
c:1/2 - Cep152_gtub_019_SIR_PRJ.dv,2.0,0.17162750661373138,0.08581375330686569,0.1678466796875,0.0,0.0,1.009475827217102,0.3899955451488495,4.6610002517700195,6.517500400543213,60.48188018798828,0.27541136741638184,CEP152,0.18723000586032867,1884922
c:1/2 - JG_Cep152_gtub_027_SIR_PRJ.dv,2.0,0.1747480034828186,0.0873740017414093,0.1708984375,0.0,0.0,0.9979065656661987,0.38923704624176025,4.621500015258789,2.903250217437744,69.59246063232422,0.27627700567245483,CEP152,0.20619000494480133,1884950
