,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,Ch,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,omero.image.id
20,Centrin_PCNT_Cep215_20110506_Fri-1608_0_SIR_PRJ.dv:0003-0009-0055:c:3/3 - Centrin_PCNT_Cep215_20110506_Fri-1608_0_SIR_PRJ.dv,0.022,0.000,0.000,0,0,0,3.366,2.186,3.366,2.186,0.494,3.287,2.099,0.158,0.158,0.177,0.158,180.000,1.000,0.198,0.000,0,NaN,NaN,0.000,0,3,3.326,2.099,126.870,0.158,1.125,0.889,0.933,1884809
21,Centrin_PCNT_Cep215_20110506_Fri-1608_0_SIR_PRJ.dv:0003-0010-0064:c:3/3 - Centrin_PCNT_Cep215_20110506_Fri-1608_0_SIR_PRJ.dv,0.172,0.000,0.000,0,0,0,4.622,2.582,4.622,2.582,2.617,4.277,2.297,0.673,0.515,0.577,0.381,24.070,0.317,0.728,0.000,0,NaN,NaN,0.000,0,3,4.277,2.772,22.380,0.476,1.516,0.660,0.728,1884809
22,Centrin_PCNT_Cep215_20110506_Fri-1608_0_SIR_PRJ.dv:0003-0011-0205:c:3/3 - Centrin_PCNT_Cep215_20110506_Fri-1608_0_SIR_PRJ.dv,0.320,0.000,0.000,0,0,0,4.680,8.070,4.680,8.070,3.409,4.316,7.682,0.792,0.911,0.758,0.537,94.160,0.346,0.964,0.000,0,NaN,NaN,0.000,0,3,4.594,8.593,70.821,0.697,1.412,0.708,0.653,1884809
1,Centrin_PCNT_Cep215_20110506_Fri-1620_0_SIR_PRJ.dv:c:1/3 - Centrin_PCNT_Cep215_20110506_Fri-1620_0_SIR_PRJ.dv,0.049,0.000,0.000,0,0,0,4.314,5.441,4.314,5.441,0.844,4.237,5.267,0.158,0.356,0.366,0.169,88.003,0.858,0.365,0.000,0,NaN,NaN,0.000,0.000,1,4.277,5.267,102.529,0.158,2.167,0.462,0.925,1884810
2,Centrin_PCNT_Cep215_20110506_Fri-1620_0_SIR_PRJ.dv:c:1/3 - Centrin_PCNT_Cep215_20110506_Fri-1620_0_SIR_PRJ.dv,0.024,0.000,0.000,0,0,0,4.621,5.598,4.621,5.598,0.550,4.554,5.504,0.158,0.198,0.208,0.144,99.899,0.976,0.231,0.000,0,NaN,NaN,0.000,0.000,1,4.554,5.504,120.964,0.158,1.439,0.695,0.857,1884810
3,Centrin_PCNT_Cep215_20110506_Fri-1620_0_SIR_PRJ.dv:c:1/3 - Centrin_PCNT_Cep215_20110506_Fri-1620_0_SIR_PRJ.dv,0.064,0.000,0.000,0,0,0,3.534,6.204,3.534,6.204,1.259,3.366,6.019,0.317,0.356,0.391,0.209,42.241,0.510,0.448,0.000,0,NaN,NaN,0.000,0.000,1,3.366,6.376,45.000,0.280,1.870,0.535,0.726,1884810
4,Centrin_PCNT_Cep215_20110506_Fri-1620_0_SIR_PRJ.dv:c:2/3 - Centrin_PCNT_Cep215_20110506_Fri-1620_0_SIR_PRJ.dv,0.024,0.000,0.000,0,0,0,5.569,5.281,5.569,5.281,0.560,5.465,5.188,0.198,0.198,0.210,0.143,45.000,0.942,0.231,0.000,0,NaN,NaN,0.000,0.000,2,5.465,5.346,30.964,0.168,1.472,0.679,0.789,1884810
5,Centrin_PCNT_Cep215_20110506_Fri-1620_0_SIR_PRJ.dv:c:2/3 - Centrin_PCNT_Cep215_20110506_Fri-1620_0_SIR_PRJ.dv,0.510,0.000,0.000,0,0,0,4.205,6.096,4.205,6.096,5.485,3.524,5.544,1.465,1.109,1.445,0.449,33.452,0.213,1.637,0.000,0,NaN,NaN,0.000,0.000,2,3.604,6.574,32.152,0.642,3.220,0.311,0.593,1884810
6,Centrin_PCNT_Cep215_20110506_Fri-1620_0_SIR_PRJ.dv:c:3/3 - Centrin_PCNT_Cep215_20110506_Fri-1620_0_SIR_PRJ.dv,0.025,0.000,0.000,0,0,0,7.603,3.433,7.603,3.433,0.639,7.484,3.326,0.238,0.198,0.295,0.108,37.554,0.772,0.309,0.000,0,NaN,NaN,0.000,0.000,3,7.484,3.524,39.806,0.140,2.732,0.366,0.800,1884810
7,Centrin_PCNT_Cep215_20110506_Fri-1620_0_SIR_PRJ.dv:c:3/3 - Centrin_PCNT_Cep215_20110506_Fri-1620_0_SIR_PRJ.dv,0.034,0.000,0.000,0,0,0,7.565,3.994,7.565,3.994,0.695,7.445,3.881,0.238,0.238,0.297,0.148,45.747,0.897,0.309,0.000,0,NaN,NaN,0.000,0.000,3,7.445,4.079,39.806,0.168,2.007,0.498,0.830,1884810
8,Centrin_PCNT_Cep215_20110506_Fri-1620_0_SIR_PRJ.dv:c:3/3 - Centrin_PCNT_Cep215_20110506_Fri-1620_0_SIR_PRJ.dv,0.030,0.000,0.000,0,0,0,1.610,4.140,1.610,4.140,0.639,1.505,4.039,0.238,0.198,0.266,0.143,36.593,0.916,0.286,0.000,0,NaN,NaN,0.000,0.000,3,1.505,4.237,33.690,0.168,1.859,0.538,0.844,1884810
9,Centrin_PCNT_Cep215_20110506_Fri-1620_0_SIR_PRJ.dv:c:3/3 - Centrin_PCNT_Cep215_20110506_Fri-1620_0_SIR_PRJ.dv,0.042,0.000,0.000,0,0,0,5.285,4.917,5.285,4.917,0.998,5.108,4.792,0.356,0.238,0.332,0.162,2.049,0.534,0.365,0.000,0,NaN,NaN,0.000,0.000,3,5.108,4.871,167.471,0.234,2.045,0.489,0.684,1884810
10,Centrin_PCNT_Cep215_20110506_Fri-1620_0_SIR_PRJ.dv:c:3/3 - Centrin_PCNT_Cep215_20110506_Fri-1620_0_SIR_PRJ.dv,0.648,0.000,0.000,0,0,0,4.062,5.731,4.062,5.731,5.686,3.326,5.148,1.584,1.148,1.598,0.516,33.434,0.252,1.827,0.000,0,NaN,NaN,0.000,0.000,3,3.326,6.098,29.899,0.753,3.098,0.323,0.623,1884810
11,Centrin_PCNT_Cep215_20110506_Fri-1620_0_SIR_PRJ.dv:c:3/3 - Centrin_PCNT_Cep215_20110506_Fri-1620_0_SIR_PRJ.dv,0.016,0.000,0.000,0,0,0,5.651,5.683,5.651,5.683,0.415,5.584,5.623,0.158,0.119,0.157,0.127,0.000,1.000,0.177,0.000,0,NaN,NaN,0.000,0.000,3,5.584,5.623,153.435,0.119,1.236,0.809,0.909,1884810
12,Centrin_PCNT_Cep215_20110506_Fri-1620_0_SIR_PRJ.dv:c:3/3 - Centrin_PCNT_Cep215_20110506_Fri-1620_0_SIR_PRJ.dv,0.016,0.000,0.000,0,0,0,6.483,6.079,6.483,6.079,0.415,6.415,6.019,0.158,0.119,0.157,0.127,0.000,1.000,0.177,0.000,0,NaN,NaN,0.000,0.000,3,6.415,6.019,153.435,0.119,1.236,0.809,0.909,1884810
13,Centrin_PCNT_Cep215_20110506_Fri-1620_0_SIR_PRJ.dv:0001-0001-0137:c:1/3 - Centrin_PCNT_Cep215_20110506_Fri-1620_0_SIR_PRJ.dv,0.049,0.000,0.000,0,0,0,4.314,5.441,4.314,5.441,0.844,4.237,5.267,0.158,0.356,0.366,0.169,88.003,0.858,0.365,0.000,0,NaN,NaN,0.000,0.000,1,4.277,5.267,102.529,0.158,2.167,0.462,0.925,1884810
14,Centrin_PCNT_Cep215_20110506_Fri-1620_0_SIR_PRJ.dv:0001-0002-0141:c:1/3 - Centrin_PCNT_Cep215_20110506_Fri-1620_0_SIR_PRJ.dv,0.024,0.000,0.000,0,0,0,4.621,5.598,4.621,5.598,0.550,4.554,5.504,0.158,0.198,0.208,0.144,99.899,0.976,0.231,0.000,0,NaN,NaN,0.000,0.000,1,4.554,5.504,120.964,0.158,1.439,0.695,0.857,1884810
15,Centrin_PCNT_Cep215_20110506_Fri-1620_0_SIR_PRJ.dv:0001-0003-0156:c:1/3 - Centrin_PCNT_Cep215_20110506_Fri-1620_0_SIR_PRJ.dv,0.064,0.000,0.000,0,0,0,3.534,6.204,3.534,6.204,1.259,3.366,6.019,0.317,0.356,0.391,0.209,42.241,0.510,0.448,0.000,0,NaN,NaN,0.000,0.000,1,3.366,6.376,45.000,0.280,1.870,0.535,0.726,1884810
16,Centrin_PCNT_Cep215_20110506_Fri-1620_0_SIR_PRJ.dv:0002-0004-0133:c:2/3 - Centrin_PCNT_Cep215_20110506_Fri-1620_0_SIR_PRJ.dv,0.024,0.000,0.000,0,0,0,5.569,5.281,5.569,5.281,0.560,5.465,5.188,0.198,0.198,0.210,0.143,45.000,0.942,0.231,0.000,0,NaN,NaN,0.000,0.000,2,5.465,5.346,30.964,0.168,1.472,0.679,0.789,1884810
17,Centrin_PCNT_Cep215_20110506_Fri-1620_0_SIR_PRJ.dv:0002-0005-0154:c:2/3 - Centrin_PCNT_Cep215_20110506_Fri-1620_0_SIR_PRJ.dv,0.554,20.227,69.008,0,0,255,4.182,6.110,3.915,6.277,5.485,3.524,5.544,1.465,1.109,1.524,0.462,33.269,0.231,1.637,11.197,0,3.113,7.693,7.932,7140.000,2,3.604,6.574,32.152,0.642,3.295,0.303,0.644,1884810
18,Centrin_PCNT_Cep215_20110506_Fri-1620_0_SIR_PRJ.dv:0003-0006-0086:c:3/3 - Centrin_PCNT_Cep215_20110506_Fri-1620_0_SIR_PRJ.dv,0.025,0.000,0.000,0,0,0,7.603,3.433,7.603,3.433,0.639,7.484,3.326,0.238,0.198,0.295,0.108,37.554,0.772,0.309,0.000,0,NaN,NaN,0.000,0.000,3,7.484,3.524,39.806,0.140,2.732,0.366,0.800,1884810
19,Centrin_PCNT_Cep215_20110506_Fri-1620_0_SIR_PRJ.dv:0003-0007-0101:c:3/3 - Centrin_PCNT_Cep215_20110506_Fri-1620_0_SIR_PRJ.dv,0.034,0.000,0.000,0,0,0,7.565,3.994,7.565,3.994,0.695,7.445,3.881,0.238,0.238,0.297,0.148,45.747,0.897,0.309,0.000,0,NaN,NaN,0.000,0.000,3,7.445,4.079,39.806,0.168,2.007,0.498,0.830,1884810
20,Centrin_PCNT_Cep215_20110506_Fri-1620_0_SIR_PRJ.dv:0003-0008-0104:c:3/3 - Centrin_PCNT_Cep215_20110506_Fri-1620_0_SIR_PRJ.dv,0.030,0.000,0.000,0,0,0,1.610,4.140,1.610,4.140,0.639,1.505,4.039,0.238,0.198,0.266,0.143,36.593,0.916,0.286,0.000,0,NaN,NaN,0.000,0.000,3,1.505,4.237,33.690,0.168,1.859,0.538,0.844,1884810
21,Centrin_PCNT_Cep215_20110506_Fri-1620_0_SIR_PRJ.dv:0003-0009-0124:c:3/3 - Centrin_PCNT_Cep215_20110506_Fri-1620_0_SIR_PRJ.dv,0.042,0.000,0.000,0,0,0,5.285,4.917,5.285,4.917,0.998,5.108,4.792,0.356,0.238,0.332,0.162,2.049,0.534,0.365,0.000,0,NaN,NaN,0.000,0.000,3,5.108,4.871,167.471,0.234,2.045,0.489,0.684,1884810
22,Centrin_PCNT_Cep215_20110506_Fri-1620_0_SIR_PRJ.dv:0003-0010-0144:c:3/3 - Centrin_PCNT_Cep215_20110506_Fri-1620_0_SIR_PRJ.dv,0.673,9.510,48.375,0,0,255,4.054,5.735,3.861,5.843,5.686,3.326,5.148,1.584,1.148,1.640,0.522,33.214,0.262,1.827,6.398,0,4.884,21.851,3.730,4080.000,3,3.326,6.098,29.899,0.753,3.141,0.318,0.648,1884810
23,Centrin_PCNT_Cep215_20110506_Fri-1620_0_SIR_PRJ.dv:0003-0011-0143:c:3/3 - Centrin_PCNT_Cep215_20110506_Fri-1620_0_SIR_PRJ.dv,0.016,0.000,0.000,0,0,0,5.651,5.683,5.651,5.683,0.415,5.584,5.623,0.158,0.119,0.157,0.127,0.000,1.000,0.177,0.000,0,NaN,NaN,0.000,0.000,3,5.584,5.623,153.435,0.119,1.236,0.809,0.909,1884810
24,Centrin_PCNT_Cep215_20110506_Fri-1620_0_SIR_PRJ.dv:0003-0012-0153:c:3/3 - Centrin_PCNT_Cep215_20110506_Fri-1620_0_SIR_PRJ.dv,0.016,0.000,0.000,0,0,0,6.483,6.079,6.483,6.079,0.415,6.415,6.019,0.158,0.119,0.157,0.127,0.000,1.000,0.177,0.000,0,NaN,NaN,0.000,0.000,3,6.415,6.019,153.435,0.119,1.236,0.809,0.909,1884810
1,Centrin_PCNT_Cep215_20110506_Fri-1633_0_SIR_PRJ.dv:c:1/3 - Centrin_PCNT_Cep215_20110506_Fri-1633_0_SIR_PRJ.dv,0.038,0.000,0.000,0,0,0,5.884,3.943,5.884,3.943,0.676,5.782,3.841,0.198,0.198,0.229,0.210,45.001,1.000,0.280,0.000,0,NaN,NaN,0.000,0.000,1,5.782,4.039,45.000,0.198,1.091,0.916,0.980,1884811
2,Centrin_PCNT_Cep215_20110506_Fri-1633_0_SIR_PRJ.dv:c:1/3 - Centrin_PCNT_Cep215_20110506_Fri-1633_0_SIR_PRJ.dv,0.063,0.000,0.000,0,0,0,5.423,4.164,5.423,4.164,1.058,5.346,3.960,0.198,0.436,0.451,0.177,88.278,0.704,0.452,0.000,0,NaN,NaN,0.000,0.000,1,5.346,3.960,105.255,0.198,2.543,0.393,0.879,1884811
3,Centrin_PCNT_Cep215_20110506_Fri-1633_0_SIR_PRJ.dv:c:1/3 - Centrin_PCNT_Cep215_20110506_Fri-1633_0_SIR_PRJ.dv,0.105,0.000,0.000,0,0,0,4.362,5.626,4.362,5.626,1.269,4.158,5.386,0.396,0.436,0.501,0.267,42.458,0.820,0.516,0.000,0,NaN,NaN,0.000,0.000,1,4.198,5.821,57.529,0.297,1.875,0.533,0.859,1884811
4,Centrin_PCNT_Cep215_20110506_Fri-1633_0_SIR_PRJ.dv:c:2/3 - Centrin_PCNT_Cep215_20110506_Fri-1633_0_SIR_PRJ.dv,0.237,0.000,0.000,0,0,0,5.689,4.195,5.689,4.195,1.991,5.386,3.881,0.594,0.594,0.582,0.518,23.209,0.750,0.693,0.000,0,NaN,NaN,0.000,0.000,2,5.386,4.316,30.964,0.580,1.125,0.889,0.846,1884811
5,Centrin_PCNT_Cep215_20110506_Fri-1633_0_SIR_PRJ.dv:c:2/3 - Centrin_PCNT_Cep215_20110506_Fri-1633_0_SIR_PRJ.dv,0.030,0.000,0.000,0,0,0,5.030,5.224,5.030,5.224,0.742,4.871,5.108,0.277,0.198,0.239,0.159,174.751,0.681,0.288,0.000,0,NaN,NaN,0.000,0.000,2,4.871,5.227,164.055,0.198,1.509,0.663,0.760,1884811
6,Centrin_PCNT_Cep215_20110506_Fri-1633_0_SIR_PRJ.dv:c:2/3 - Centrin_PCNT_Cep215_20110506_Fri-1633_0_SIR_PRJ.dv,0.282,0.000,0.000,0,0,0,4.717,5.732,4.717,5.732,3.200,4.396,5.386,0.673,0.713,0.622,0.578,75.142,0.346,0.781,0.000,0,NaN,NaN,0.000,0.000,2,4.475,6.059,59.534,0.663,1.075,0.930,0.753,1884811
7,Centrin_PCNT_Cep215_20110506_Fri-1633_0_SIR_PRJ.dv:c:2/3 - Centrin_PCNT_Cep215_20110506_Fri-1633_0_SIR_PRJ.dv,0.017,0.000,0.000,0,0,0,3.987,6.705,3.987,6.705,0.471,3.920,6.613,0.158,0.158,0.151,0.146,135.000,0.976,0.177,0.000,0,NaN,NaN,0.000,0.000,2,3.960,6.613,116.565,0.158,1.035,0.966,0.846,1884811
8,Centrin_PCNT_Cep215_20110506_Fri-1633_0_SIR_PRJ.dv:c:3/3 - Centrin_PCNT_Cep215_20110506_Fri-1633_0_SIR_PRJ.dv,0.025,0.000,0.000,0,0,0,8.019,2.539,8.019,2.539,0.550,7.920,2.455,0.198,0.158,0.201,0.159,153.999,1.000,0.231,0.000,0,NaN,NaN,0.000,0.000,3,7.920,2.495,149.036,0.158,1.262,0.792,0.889,1884811
9,Centrin_PCNT_Cep215_20110506_Fri-1633_0_SIR_PRJ.dv:c:3/3 - Centrin_PCNT_Cep215_20110506_Fri-1633_0_SIR_PRJ.dv,0.185,0.000,0.000,0,0,0,5.367,3.842,5.367,3.842,1.810,5.108,3.564,0.554,0.515,0.521,0.453,146.520,0.710,0.620,0.000,0,NaN,NaN,0.000,0.000,3,5.108,3.762,153.435,0.514,1.150,0.870,0.817,1884811
10,Centrin_PCNT_Cep215_20110506_Fri-1633_0_SIR_PRJ.dv:c:3/3 - Centrin_PCNT_Cep215_20110506_Fri-1633_0_SIR_PRJ.dv,0.016,0.000,0.000,0,0,0,6.716,4.027,6.716,4.027,0.471,6.613,3.960,0.198,0.119,0.184,0.109,20.621,0.887,0.213,0.000,0,NaN,NaN,0.000,0.000,3,6.613,4.079,21.801,0.119,1.690,0.592,0.833,1884811
11,Centrin_PCNT_Cep215_20110506_Fri-1633_0_SIR_PRJ.dv:c:3/3 - Centrin_PCNT_Cep215_20110506_Fri-1633_0_SIR_PRJ.dv,0.343,0.000,0.000,0,0,0,4.528,5.304,4.528,5.304,3.610,4.158,4.752,0.752,0.990,0.824,0.531,60.087,0.331,1.155,0.000,0,NaN,NaN,0.000,0.000,3,4.198,5.742,59.036,0.709,1.553,0.644,0.655,1884811
12,Centrin_PCNT_Cep215_20110506_Fri-1633_0_SIR_PRJ.dv:c:3/3 - Centrin_PCNT_Cep215_20110506_Fri-1633_0_SIR_PRJ.dv,0.039,0.000,0.000,0,0,0,5.502,5.074,5.502,5.074,1.049,5.425,4.831,0.119,0.475,0.521,0.096,89.003,0.448,0.482,0.000,0,NaN,NaN,0.000,0.000,3,5.465,4.831,99.462,0.119,5.434,0.184,0.820,1884811
13,Centrin_PCNT_Cep215_20110506_Fri-1633_0_SIR_PRJ.dv:c:3/3 - Centrin_PCNT_Cep215_20110506_Fri-1633_0_SIR_PRJ.dv,0.019,0.000,0.000,0,0,0,5.369,5.560,5.369,5.560,0.494,5.306,5.465,0.119,0.198,0.216,0.111,107.993,0.967,0.231,0.000,0,NaN,NaN,0.000,0.000,3,5.306,5.465,120.964,0.119,1.939,0.516,0.889,1884811
14,Centrin_PCNT_Cep215_20110506_Fri-1633_0_SIR_PRJ.dv:0001-0001-0099:c:1/3 - Centrin_PCNT_Cep215_20110506_Fri-1633_0_SIR_PRJ.dv,0.038,0.000,0.000,0,0,0,5.884,3.943,5.884,3.943,0.676,5.782,3.841,0.198,0.198,0.229,0.210,45.001,1.000,0.280,0.000,0,NaN,NaN,0.000,0.000,1,5.782,4.039,45.000,0.198,1.091,0.916,0.980,1884811
15,Centrin_PCNT_Cep215_20110506_Fri-1633_0_SIR_PRJ.dv:0001-0002-0105:c:1/3 - Centrin_PCNT_Cep215_20110506_Fri-1633_0_SIR_PRJ.dv,0.063,0.000,0.000,0,0,0,5.423,4.164,5.423,4.164,1.058,5.346,3.960,0.198,0.436,0.451,0.177,88.278,0.704,0.452,0.000,0,NaN,NaN,0.000,0.000,1,5.346,3.960,105.255,0.198,2.543,0.393,0.879,1884811
16,Centrin_PCNT_Cep215_20110506_Fri-1633_0_SIR_PRJ.dv:0001-0003-0141:c:1/3 - Centrin_PCNT_Cep215_20110506_Fri-1633_0_SIR_PRJ.dv,0.105,0.000,0.000,0,0,0,4.362,5.626,4.362,5.626,1.269,4.158,5.386,0.396,0.436,0.501,0.267,42.458,0.820,0.516,0.000,0,NaN,NaN,0.000,0.000,1,4.198,5.821,57.529,0.297,1.875,0.533,0.859,1884811
17,Centrin_PCNT_Cep215_20110506_Fri-1633_0_SIR_PRJ.dv:0002-0004-0105:c:2/3 - Centrin_PCNT_Cep215_20110506_Fri-1633_0_SIR_PRJ.dv,0.243,6.581,40.563,0,0,255,5.688,4.197,5.653,4.267,1.991,5.386,3.881,0.594,0.594,0.590,0.525,24.204,0.770,0.693,1.600,0,5.981,33.776,2.581,1020.000,2,5.386,4.316,30.964,0.580,1.124,0.890,0.868,1884811
18,Centrin_PCNT_Cep215_20110506_Fri-1633_0_SIR_PRJ.dv:0002-0005-0131:c:2/3 - Centrin_PCNT_Cep215_20110506_Fri-1633_0_SIR_PRJ.dv,0.030,0.000,0.000,0,0,0,5.030,5.224,5.030,5.224,0.742,4.871,5.108,0.277,0.198,0.239,0.159,174.751,0.681,0.288,0.000,0,NaN,NaN,0.000,0.000,2,4.871,5.227,164.055,0.198,1.509,0.663,0.760,1884811
19,Centrin_PCNT_Cep215_20110506_Fri-1633_0_SIR_PRJ.dv:0002-0006-0145:c:2/3 - Centrin_PCNT_Cep215_20110506_Fri-1633_0_SIR_PRJ.dv,0.293,9.545,48.534,0,0,255,4.719,5.730,4.772,5.694,3.200,4.396,5.386,0.673,0.713,0.634,0.589,75.313,0.360,0.781,2.799,0,4.874,21.753,3.743,1785.000,2,4.475,6.059,59.534,0.663,1.076,0.929,0.782,1884811
20,Centrin_PCNT_Cep215_20110506_Fri-1633_0_SIR_PRJ.dv:0002-0007-0169:c:2/3 - Centrin_PCNT_Cep215_20110506_Fri-1633_0_SIR_PRJ.dv,0.017,0.000,0.000,0,0,0,3.987,6.705,3.987,6.705,0.471,3.920,6.613,0.158,0.158,0.151,0.146,135.000,0.976,0.177,0.000,0,NaN,NaN,0.000,0.000,2,3.960,6.613,116.565,0.158,1.035,0.966,0.846,1884811
21,Centrin_PCNT_Cep215_20110506_Fri-1633_0_SIR_PRJ.dv:0003-0008-0064:c:3/3 - Centrin_PCNT_Cep215_20110506_Fri-1633_0_SIR_PRJ.dv,0.025,0.000,0.000,0,0,0,8.019,2.539,8.019,2.539,0.550,7.920,2.455,0.198,0.158,0.201,0.159,153.999,1.000,0.231,0.000,0,NaN,NaN,0.000,0.000,3,7.920,2.495,149.036,0.158,1.262,0.792,0.889,1884811
22,Centrin_PCNT_Cep215_20110506_Fri-1633_0_SIR_PRJ.dv:0003-0009-0096:c:3/3 - Centrin_PCNT_Cep215_20110506_Fri-1633_0_SIR_PRJ.dv,0.194,12.339,54.941,0,0,255,5.366,3.842,5.346,3.841,1.810,5.108,3.564,0.554,0.515,0.535,0.463,146.927,0.746,0.620,2.399,0,4.209,15.718,4.839,1530.000,3,5.108,3.762,153.435,0.514,1.154,0.867,0.858,1884811
23,Centrin_PCNT_Cep215_20110506_Fri-1633_0_SIR_PRJ.dv:0003-0010-0101:c:3/3 - Centrin_PCNT_Cep215_20110506_Fri-1633_0_SIR_PRJ.dv,0.016,0.000,0.000,0,0,0,6.716,4.027,6.716,4.027,0.471,6.613,3.960,0.198,0.119,0.184,0.109,20.621,0.887,0.213,0.000,0,NaN,NaN,0.000,0.000,3,6.613,4.079,21.801,0.119,1.690,0.592,0.833,1884811
24,Centrin_PCNT_Cep215_20110506_Fri-1633_0_SIR_PRJ.dv:0003-0011-0132:c:3/3 - Centrin_PCNT_Cep215_20110506_Fri-1633_0_SIR_PRJ.dv,0.345,1.159,17.192,0,0,255,4.527,5.304,4.415,5.287,3.610,4.158,4.752,0.752,0.990,0.825,0.532,60.054,0.333,1.155,0.400,0,14.731,215.005,0.455,255.000,3,4.198,5.742,59.036,0.709,1.551,0.645,0.658,1884811
25,Centrin_PCNT_Cep215_20110506_Fri-1633_0_SIR_PRJ.dv:0003-0012-0128:c:3/3 - Centrin_PCNT_Cep215_20110506_Fri-1633_0_SIR_PRJ.dv,0.039,0.000,0.000,0,0,0,5.502,5.074,5.502,5.074,1.049,5.425,4.831,0.119,0.475,0.521,0.096,89.003,0.448,0.482,0.000,0,NaN,NaN,0.000,0.000,3,5.465,4.831,99.462,0.119,5.434,0.184,0.820,1884811
26,Centrin_PCNT_Cep215_20110506_Fri-1633_0_SIR_PRJ.dv:0003-0013-0140:c:3/3 - Centrin_PCNT_Cep215_20110506_Fri-1633_0_SIR_PRJ.dv,0.019,0.000,0.000,0,0,0,5.369,5.560,5.369,5.560,0.494,5.306,5.465,0.119,0.198,0.216,0.111,107.993,0.967,0.231,0.000,0,NaN,NaN,0.000,0.000,3,5.306,5.465,120.964,0.119,1.939,0.516,0.889,1884811
1,Centrin_PCNT_Cep215_20110506_Fri-1643_0_SIR_PRJ.dv:c:1/3 - Centrin_PCNT_Cep215_20110506_Fri-1643_0_SIR_PRJ.dv,0.020,0.000,0.000,0,0,0,4.805,4.495,4.805,4.495,0.494,4.752,4.396,0.119,0.198,0.205,0.127,90.000,1.000,0.213,0.000,0,NaN,NaN,0.000,0,1,4.752,4.396,111.801,0.119,1.622,0.617,0.929,1884812
2,Centrin_PCNT_Cep215_20110506_Fri-1643_0_SIR_PRJ.dv:c:1/3 - Centrin_PCNT_Cep215_20110506_Fri-1643_0_SIR_PRJ.dv,0.049,0.000,0.000,0,0,0,4.481,4.679,4.481,4.679,0.821,4.356,4.554,0.238,0.277,0.321,0.193,131.613,0.907,0.365,0.000,0,NaN,NaN,0.000,0,1,4.356,4.554,130.601,0.224,1.660,0.602,0.899,1884812
3,Centrin_PCNT_Cep215_20110506_Fri-1643_0_SIR_PRJ.dv:c:1/3 - Centrin_PCNT_Cep215_20110506_Fri-1643_0_SIR_PRJ.dv,0.085,0.000,0.000,0,0,0,5.000,5.093,5.000,5.093,1.315,4.831,4.871,0.317,0.436,0.369,0.292,80.355,0.615,0.443,0.000,0,NaN,NaN,0.000,0,1,4.990,5.306,79.695,0.317,1.263,0.792,0.794,1884812
4,Centrin_PCNT_Cep215_20110506_Fri-1643_0_SIR_PRJ.dv:c:2/3 - Centrin_PCNT_Cep215_20110506_Fri-1643_0_SIR_PRJ.dv,0.198,0.000,0.000,0,0,0,4.887,4.951,4.887,4.951,2.090,4.594,4.673,0.554,0.554,0.533,0.472,84.049,0.569,0.604,0.000,0,NaN,NaN,0.000,0,2,4.712,5.227,58.392,0.552,1.127,0.887,0.795,1884812
5,Centrin_PCNT_Cep215_20110506_Fri-1643_0_SIR_PRJ.dv:c:2/3 - Centrin_PCNT_Cep215_20110506_Fri-1643_0_SIR_PRJ.dv,0.110,0.000,0.000,0,0,0,5.844,4.897,5.844,4.897,2.001,5.584,4.712,0.594,0.396,0.546,0.256,3.498,0.345,0.620,0.000,0,NaN,NaN,0.000,0,2,5.623,5.108,26.565,0.396,2.129,0.470,0.622,1884812
6,Centrin_PCNT_Cep215_20110506_Fri-1643_0_SIR_PRJ.dv:c:2/3 - Centrin_PCNT_Cep215_20110506_Fri-1643_0_SIR_PRJ.dv,0.030,0.000,0.000,0,0,0,5.866,5.224,5.866,5.224,0.742,5.782,5.069,0.158,0.277,0.274,0.139,81.428,0.681,0.302,0.000,0,NaN,NaN,0.000,0,2,5.821,5.346,66.801,0.158,1.977,0.506,0.776,1884812
7,Centrin_PCNT_Cep215_20110506_Fri-1643_0_SIR_PRJ.dv:c:2/3 - Centrin_PCNT_Cep215_20110506_Fri-1643_0_SIR_PRJ.dv,0.252,0.000,0.000,0,0,0,5.273,5.438,5.273,5.438,2.066,4.990,5.108,0.634,0.673,0.633,0.508,60.016,0.743,0.708,0.000,0,NaN,NaN,0.000,0,2,4.990,5.584,26.565,0.551,1.246,0.802,0.832,1884812
8,Centrin_PCNT_Cep215_20110506_Fri-1643_0_SIR_PRJ.dv:c:2/3 - Centrin_PCNT_Cep215_20110506_Fri-1643_0_SIR_PRJ.dv,0.039,0.000,0.000,0,0,0,5.706,5.507,5.706,5.507,0.718,5.584,5.386,0.238,0.238,0.260,0.192,119.642,0.954,0.286,0.000,0,NaN,NaN,0.000,0,2,5.623,5.386,123.690,0.213,1.351,0.740,0.847,1884812
9,Centrin_PCNT_Cep215_20110506_Fri-1643_0_SIR_PRJ.dv:c:2/3 - Centrin_PCNT_Cep215_20110506_Fri-1643_0_SIR_PRJ.dv,0.016,0.000,0.000,0,0,0,7.524,5.762,7.524,5.762,0.415,7.445,5.702,0.158,0.119,0.176,0.113,26.565,1.000,0.198,0.000,0,NaN,NaN,0.000,0,2,7.445,5.821,36.870,0.119,1.551,0.645,0.909,1884812
